Date,Workout,Exercise,Weight,Reps
"2024-01-01","Pull","One arm dumbbell row",35,15
"2024-01-01","Pull","Pull up",NA,6
"2024-01-01","Pull","Pull up",NA,6
"2024-01-01","Pull","Pull up",NA,6
"2024-01-01","Pull","Pull up",NA,5
"2024-01-01","Pull","Pull up",NA,5
"2024-01-01","Pull","One arm dumbbell row",35,15
"2024-01-01","Pull","One arm dumbbell curl",25,11
